Date,Open,High,Low,Close,Volume,MA,EMA,AROONDOWN,AROONUP,MFI,MOM,T10YIE,SP500,SOFR180DAYAVG,IHLIDXUS,OBMMIC15YF
2020-02-19,61.56666564941406,62.98533248901367,60.06800079345703,61.16133117675781,381345000,43.04137757619222,44.77241431470587,0.0,28.571428571428573,75.29181561313275,2.023998260498047,1.65,3386.15,1.75327,98.98,3.12
2020-02-20,60.79666519165039,60.79999923706055,57.3293342590332,59.96066665649414,264523500,43.997710927327475,45.752301562563176,0.0,21.42857142857143,69.88632979898554,10.980667114257812,1.63,3373.23,1.75042,98.75,3.127
2020-02-21,60.46533203125,60.87066650390625,58.6966667175293,60.06666564941406,214722000,44.906288655598956,46.67580892300517,0.0,14.285714285714286,70.15341029095855,10.135997772216797,1.61,3337.75,1.74762,98.54,3.079
2020-02-24,55.93333435058594,57.56666564941406,54.813331604003906,55.58599853515625,227883000,45.689510854085285,47.25065986572459,0.0,7.142857142857143,63.295970319325846,5.714664459228516,1.59,3225.89,1.73859,98.35,3.023
2020-02-25,56.599998474121094,57.106666564941406,52.46666717529297,53.32733154296875,259357500,46.404533004760744,47.642703199740346,14.285714285714286,0.0,51.369489928234245,1.9086647033691406,1.53,3128.21,1.73557,98.3,2.987
2020-02-26,52.16666793823242,54.22066879272461,51.740665435791016,51.91999816894531,211282500,46.96884409586588,47.9186577138826,7.142857142857143,64.28571428571429,57.46370055292145,0.2946662902832031,1.54,3116.39,1.7326,98.31,2.98
2020-02-27,48.66666793823242,49.31800079345703,44.599998474121094,45.266666412353516,364158000,47.282355244954424,47.74756150088073,100.0,57.142857142857146,61.055357111449915,-5.8860015869140625,1.53,2978.76,1.72935,98.36,2.947
2020-02-28,41.97999954223633,46.03466796875,40.768001556396484,44.53266525268555,363343500,47.614555231730144,47.540148839706845,100.0,50.0,53.97490226949221,-9.067333221435547,1.41,2954.22,1.7261,98.4,2.879
2020-03-02,47.41733169555664,49.5793342590332,45.77799987792969,49.574668884277344,302925000,48.12595532735189,47.67140819742107,92.85714285714286,42.85714285714286,52.919024821669424,-3.7606658935546875,1.41,3090.23,1.7166299999999999,98.59,2.769
2020-03-03,53.66666793823242,53.798667907714844,47.740665435791016,49.70066833496094,386760000,48.64819984436035,47.80232820629461,85.71428571428572,35.714285714285715,59.46300646704239,-7.525997161865234,1.45,3003.37,1.7131599999999998,98.55,2.758
2020-03-04,50.930667877197266,51.10133361816406,48.31533432006836,49.96666717529297,225735000,49.097755432128906,47.94196297848805,78.57142857142857,28.571428571428573,54.606437359239,-11.194664001464844,1.46,3130.12,1.70996,98.44,2.726
2020-03-05,48.2513313293457,49.71666717529297,47.871334075927734,48.30266571044922,162790500,49.442155329386395,47.96523412248555,71.42857142857143,21.42857142857143,47.841741064373004,-11.658000946044922,1.4,3023.94,1.70481,98.31,2.732
2020-03-06,46.0,47.133331298828125,45.61800003051758,46.89866638183594,189943500,49.73388862609863,47.896423300508154,64.28571428571429,14.285714285714286,42.42197040981184,-13.167999267578125,1.31,2972.37,1.69904,98.18,2.691
2020-03-09,40.35933303833008,44.20000076293945,40.33333206176758,40.53333282470703,256105500,49.82984415690104,47.42138520529518,100.0,7.142857142857143,36.00454802123155,-15.052665710449219,0.99,2746.56,1.6816200000000001,97.77,2.669
2020-03-10,43.96200180053711,44.53333282470703,40.53333282470703,43.02199935913086,233916000,50.02386639912923,47.13755386038135,92.85714285714286,0.0,31.285622152544224,-10.30533218383789,1.0,2882.23,1.6756799999999998,97.7,2.793
2020-03-11,42.68000030517578,43.571998596191406,40.866668701171875,42.28200149536133,199837500,50.173488744099934,46.82429241747683,85.71428571428572,7.142857142857143,32.58491923733776,-9.637996673583984,0.96,2741.38,1.66957,97.64,2.876
2020-03-12,38.72600173950195,39.633331298828125,36.41666793823242,37.369998931884766,283636500,50.12806650797526,46.21433799905154,100.0,0.0,25.543667997537305,-7.89666748046875,0.92,2480.64,1.6636900000000001,97.54,2.982
2020-03-13,39.66666793823242,40.50466537475586,33.46666717529297,36.44133377075195,339604500,49.91875534057617,45.58382159722576,100.0,0.0,25.582174795340528,-8.091331481933594,0.9,2711.02,1.65809,97.34,3.087
2020-03-16,31.299999237060547,32.9913330078125,29.47800064086914,29.67133331298828,307342500,49.46208864847819,44.5572094498556,100.0,0.0,26.290038915981484,-19.903335571289062,0.73,2386.13,1.62124,96.6,2.866
2020-03-17,29.333999633789062,31.456666946411133,26.399999618530273,28.68000030517578,359919000,48.68475532531738,43.532873376005284,100.0,0.0,26.406024029427734,-21.020668029785156,0.63,2529.19,1.6084200000000002,96.04,2.956
2020-03-18,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039,356793000,47.51622200012207,42.27793529757916,100.0,21.42857142857143,27.74125572043068,-25.885334014892578,0.63,2398.1,1.6005200000000002,95.34,3.105
2020-03-19,24.979999542236328,30.133333206176758,23.8973331451416,28.50933265686035,452932500,46.83386643727621,41.38963835301666,92.85714285714286,14.285714285714286,36.36450312464958,-19.793333053588867,0.5,2409.39,1.59066,94.52,3.325
2020-03-20,29.213333129882812,31.799999237060547,28.38599967956543,28.50200080871582,424282500,46.11957753499349,40.55817786628757,85.71428571428572,7.142857142857143,35.497427333427325,-18.396665573120117,0.75,2304.92,1.58059,93.49,3.331
2020-03-23,28.906667709350586,29.46666717529297,27.366666793823242,28.952667236328125,246817500,45.42228864034017,39.80943524499987,78.57142857142857,0.0,24.80580794729804,-11.580665588378906,0.8,2237.4,1.54951,89.45,2.994
2020-03-24,31.81999969482422,34.24599838256836,31.600000381469727,33.66666793823242,343428000,44.83055534362793,39.413127676821325,71.42857142857143,0.0,32.84620420313566,-9.355331420898438,0.97,2447.33,1.53837,88.17,2.922
2020-03-25,36.349998474121094,37.133331298828125,34.07400131225586,35.95000076293945,318340500,44.308044306437175,39.189700133990236,64.28571428571429,0.0,39.9218154117767,-6.332000732421875,1.07,2475.56,1.52807,86.84,2.92
2020-03-26,36.49266815185547,37.33333206176758,34.150001525878906,35.21066665649414,260710500,43.77664426167806,38.932988296732425,57.142857142857146,0.0,39.803449319558794,-2.159332275390625,1.07,2630.07,1.51794,85.46,2.898
2020-03-27,33.66666793823242,35.0533332824707,32.935333251953125,34.29066848754883,215661000,43.132999928792316,38.63348379291413,50.0,7.142857142857143,40.736719333120234,-2.150665283203125,0.94,2541.47,1.50781,83.97,2.803
2020-03-30,34.017333984375,34.44333267211914,32.7486686706543,33.47533416748047,179971500,42.47099990844727,38.300699946111955,42.85714285714286,0.0,34.65740007068127,3.8040008544921875,0.95,2626.65,1.47412,80.26,2.795
2020-03-31,33.41666793823242,36.19733428955078,33.133331298828125,34.93333435058594,266572500,41.727888870239255,38.08345055285221,35.714285714285715,0.0,41.13357701406124,6.253334045410156,0.87,2584.59,1.4638200000000001,79.04,2.912
2020-04-01,33.599998474121094,34.26333236694336,31.67333221435547,32.104000091552734,200298000,40.75931116739909,37.69767955534902,28.571428571428573,7.142857142857143,42.411442644342095,8.022666931152344,0.91,2470.5,1.4535799999999999,77.8,2.932
2020-04-02,32.068668365478516,32.95066833496094,29.760000228881836,30.29800033569336,297876000,39.770555623372395,37.2202808960164,21.42857142857143,0.0,43.466439565267386,1.7886676788330078,1.03,2526.9,1.44345,76.61,2.925
2020-04-03,33.96666717529297,34.36600112915039,31.22599983215332,32.000667572021484,338431500,38.835022354125975,36.883531649307045,14.285714285714286,57.142857142857146,51.244103954479314,3.498666763305664,1.08,2488.65,1.43333,75.71,2.865
2020-04-06,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094,223527000,38.12935574849447,36.72433608265568,7.142857142857143,50.0,58.1953541163516,5.4633331298828125,1.14,2663.68,1.40272,72.22,2.901
2020-04-07,36.33333206176758,37.66666793823242,35.48933410644531,36.36333465576172,268797000,37.56388918558756,36.701045668017365,0.0,100.0,65.26068671157161,2.696666717529297,1.17,2659.41,1.3924299999999998,71.1,2.879
2020-04-08,36.9466667175293,37.14733123779297,35.55533218383789,36.589332580566406,189840000,37.05286699930827,36.69383837205279,0.0,92.85714285714286,58.21128490733195,0.6393318176269531,1.19,2749.98,1.38214,70.26,2.836
2020-04-09,37.4726676940918,38.345333099365234,37.14066696166992,38.20000076293945,204750000,36.817311477661136,36.79101013920677,7.142857142857143,100.0,56.554372468553396,2.9893341064453125,1.23,2789.82,1.37184,69.42,2.794
2020-04-13,39.34400177001953,43.46666717529297,38.70199966430664,43.39666748046875,337131000,36.77944488525391,37.21718158057851,0.0,100.0,64.48039536875388,9.105998992919922,1.26,2761.63,1.32984,66.79,2.848
2020-04-14,46.597999572753906,49.45866775512695,46.1619987487793,47.32600021362305,458647500,36.70448926289876,37.869363427871704,50.0,100.0,67.16998222713777,13.850666046142578,1.29,2846.06,1.31849,66.31,2.885
2020-04-15,49.46666717529297,50.20866775512695,47.33333206176758,48.65533447265625,353655000,36.66964480082194,38.56523252753522,42.85714285714286,100.0,68.5065179790038,13.722000122070312,1.19,2783.36,1.30792,65.73,2.862
2020-04-16,47.79600143432617,50.630001068115234,47.11466598510742,49.680667877197266,309868500,36.66011149088542,39.28235738880374,35.714285714285715,100.0,75.93893412115241,17.57666778564453,1.03,2799.55,1.29758,65.24,2.854
2020-04-17,51.48533248901367,51.663333892822266,49.84400177001953,50.259334564208984,196923000,36.725333786010744,39.99054946463634,28.571428571428573,100.0,81.16870499028187,19.961334228515625,1.01,2874.56,1.28724,64.79,2.901
2020-04-20,48.8466682434082,51.03799819946289,47.48066711425781,49.75733184814453,221199000,36.8206226348877,40.62066445712074,21.42857142857143,92.85714285714286,78.64651971950254,17.756664276123047,0.94,2823.16,1.2563799999999998,63.8,2.91
2020-04-21,48.67466735839844,50.22200012207031,44.919334411621094,45.781333923339844,303136500,36.99555600484212,40.95361087429617,14.285714285714286,85.71428571428572,70.5356876532716,11.365333557128906,0.96,2736.56,1.24603,63.52,2.924
2020-04-22,46.93199920654297,48.93333435058594,45.91400146484375,48.807334899902344,212482500,37.18840052286784,41.46030274691592,7.142857142857143,78.57142857142857,75.12045090168039,12.444000244140625,1.06,2799.31,1.23569,63.25,2.88
2020-04-23,48.50666809082031,48.93333435058594,46.87533187866211,47.04199981689453,198550500,37.34706713358561,41.82041223530164,0.0,71.42857142857143,75.02137924639271,10.452667236328125,1.05,2797.8,1.22546,63.01,2.848
2020-04-24,47.387332916259766,48.71533203125,46.54533386230469,48.34333419799805,198180000,37.71284497578939,42.24124591031431,0.0,64.28571428571429,74.79052611956546,10.143333435058594,1.11,2836.74,1.2152399999999999,62.8,2.83
2020-04-27,49.17399978637695,53.29933166503906,49.0,53.25,310221000,38.27313385009766,42.95148810964887,0.0,100.0,76.02141265475423,9.85333251953125,1.17,2878.48,1.18517,62.24,2.861
2020-04-28,53.042667388916016,53.66666793823242,50.44599914550781,51.27466583251953,228330000,38.99324493408203,43.48846731757601,0.0,100.0,69.5490505225205,3.9486656188964844,1.14,2863.39,1.17517,62.01,2.848
2020-04-29,52.678001403808594,53.54666519165039,52.21066665649414,53.367332458496094,243240000,39.816156005859376,44.125813455699884,0.0,92.85714285714286,74.37044891174419,4.711997985839844,1.14,2939.51,1.16539,61.83,2.822
2020-04-30,57.01266860961914,57.987998962402344,50.900001525878906,52.12533187866211,427078500,40.750955963134764,44.64191141847164,0.0,100.0,76.34901356321431,2.4446640014648438,1.07,2912.43,1.15662,61.69,2.785
2020-05-01,50.33333206176758,51.518001556396484,45.5359992980957,46.75466537475586,487977000,41.35913372039795,44.77821812532869,0.0,92.85714285714286,66.04399166684351,-3.504669189453125,1.06,2830.71,1.14801,61.6,2.778
2020-05-04,46.733333587646484,50.79999923706055,46.53333282470703,50.74599838256836,288556500,42.10060030619304,45.16323620644093,35.714285714285715,85.71428571428572,64.7392901633221,0.9886665344238281,1.07,2842.74,1.12214,61.11,2.796
2020-05-05,52.65266799926758,53.26133346557617,50.8120002746582,51.2140007019043,254875500,42.842644755045576,45.553608109374046,28.571428571428573,78.57142857142857,64.00487656703403,5.432666778564453,1.1,2868.44,1.11365,61.04,2.808
2020-05-06,51.766666412353516,52.6533317565918,50.740665435791016,52.172000885009766,166848000,43.45948918660482,45.980601191673124,21.42857142857143,71.42857142857143,62.74230943420993,3.364665985107422,1.1,2848.42,1.10522,61.03,2.801
2020-05-07,51.81399917602539,53.09333419799805,51.4900016784668,52.00266647338867,172915500,43.99457804361979,46.36912153242896,14.285714285714286,64.28571428571429,62.55520346973801,4.960666656494141,1.08,2881.19,1.0967799999999999,61.02,2.796
2020-05-08,52.917999267578125,54.93333435058594,52.46733474731445,54.62799835205078,241297500,44.64182243347168,46.90195229498521,7.142857142857143,57.142857142857146,68.7679709919278,6.284664154052734,1.12,2929.8,1.08835,61.07,2.787
2020-05-11,52.70066833496094,54.93333435058594,52.33333206176758,54.08599853515625,247794000,45.301666768391925,47.36543914918979,0.0,50.0,69.10214546965132,0.83599853515625,1.13,2930.32,1.06316,61.62,2.783
2020-05-12,55.133331298828125,56.21933364868164,53.866668701171875,53.96066665649414,238603500,45.98451118469238,47.79093769804813,50.0,42.85714285714286,69.5678579435794,2.6860008239746094,1.09,2870.12,1.05473,61.75,2.804
2020-05-13,54.72200012207031,55.06666564941406,50.88666534423828,52.73066711425781,285982500,46.57775561014811,48.10962991844876,42.85714285714286,35.714285714285715,67.55711459283856,-0.6366653442382812,1.07,2820.0,1.04624,61.52,2.768
2020-05-14,52.0,53.557334899902344,50.93333435058594,53.55533218383789,205233000,47.29280001322429,48.460965548473865,35.714285714285715,28.571428571428573,62.30269355705291,1.4300003051757812,1.06,2852.5,1.03758,61.57,2.75
2020-05-15,52.689998626708984,53.66999816894531,52.436668395996094,53.27799987792969,157776000,48.058799997965494,48.771741956825856,28.571428571428573,21.42857142857143,60.7735235947745,6.523334503173828,1.09,2863.7,1.02882,61.76,2.739
2020-05-18,55.185333251953125,55.64799880981445,53.59199905395508,54.242000579833984,174987000,48.80017776489258,49.12466186798767,21.42857142857143,14.285714285714286,66.59886384525106,3.496002197265625,1.17,2953.91,1.0033,61.91,2.775
2020-05-19,54.34466552734375,54.80466842651367,53.73866653442383,53.867332458496094,144547500,49.44855550130208,49.43064061576241,14.285714285714286,7.142857142857143,61.38237770964186,2.653331756591797,1.15,2922.94,0.9947600000000001,61.99,2.763
2020-05-20,54.70000076293945,55.06666564941406,54.119998931884766,54.37066650390625,109639500,50.04879989624023,49.74935196338459,7.142857142857143,0.0,57.430328514521435,2.1986656188964844,1.16,2971.61,0.98616,62.42,2.738
2020-05-21,54.400001525878906,55.5,53.06666564941406,55.17333221435547,183819000,50.66826655069987,50.099286173124646,0.0,50.0,69.06197755157224,3.170665740966797,1.14,2948.51,0.97739,62.7,2.718
2020-05-22,54.81133270263672,55.45199966430664,54.133331298828125,54.45866775512695,149812500,51.21022211710612,50.380536597769954,0.0,42.85714285714286,67.781138637985,-0.16933059692382812,1.12,2955.45,0.9686899999999999,62.83,2.724
2020-05-26,55.633331298828125,55.63999938964844,54.38066864013672,54.591331481933594,121345500,51.583377583821616,50.652200783845025,7.142857142857143,35.714285714285715,66.27327224029864,0.5053329467773438,1.13,2991.77,0.93481,63.5,2.728
2020-05-27,54.7239990234375,55.180667877197266,52.33333206176758,54.68199920654297,173242500,51.82857755025228,50.9121877788578,0.0,28.571428571428573,59.77097578654007,0.7213325500488281,1.14,3036.13,0.9264899999999999,63.61,2.724
2020-05-28,54.23400115966797,54.983333587646484,53.44599914550781,53.72066879272461,108834000,51.99742202758789,51.09338010233308,28.571428571428573,21.42857142857143,54.56187516138014,0.9900016784667969,1.18,3029.73,0.9176200000000001,63.62,2.74
2020-05-29,53.91666793823242,55.66666793823242,53.61399841308594,55.66666793823242,176467500,52.19695536295573,51.38843093045562,21.42857142857143,14.285714285714286,53.43168426609206,2.1113357543945312,1.15,3044.31,0.90874,63.79,2.714
2020-06-01,57.20000076293945,59.93333435058594,56.939998626708984,59.87333297729492,224092500,52.51742197672526,51.93584396573557,14.285714285714286,100.0,63.35303577804924,6.595333099365234,1.18,3055.73,0.88279,64.6,2.713
2020-06-02,59.64666748046875,60.57733154296875,58.06666564941406,58.770668029785156,203484000,52.817866516113284,52.37680035696458,7.142857142857143,100.0,63.07315652598861,4.528667449951172,1.18,3080.82,0.87454,64.91,2.698
2020-06-03,59.20800018310547,59.862667083740234,58.67333221435547,58.86399841308594,119242500,53.25395533243815,52.79532926381112,0.0,92.85714285714286,67.1593345903884,4.996665954589844,1.21,3122.87,0.8662799999999999,65.23,2.71
2020-06-04,59.32533264160156,59.71666717529297,57.229331970214844,57.62533187866211,133315500,53.547888565063474,53.10694233573699,0.0,85.71428571428572,68.84626082847561,3.2546653747558594,1.22,3112.35,0.8579700000000001,65.61,2.725
2020-06-05,58.522666931152344,59.10133361816406,57.746665954589844,59.04399871826172,117178500,53.94795519510905,53.489978231383745,50.0,78.57142857142857,68.45398581737291,3.87066650390625,1.27,3193.93,0.8497100000000001,65.86,2.724
2020-06-08,61.266666412353516,63.33333206176758,60.61066818237305,63.327999114990234,212620500,54.44744402567546,54.12468925613255,42.85714285714286,100.0,69.40600130214676,8.869331359863281,1.28,3232.39,0.82488,66.56,2.709
2020-06-09,62.66733169555664,63.62933349609375,61.595333099365234,62.711334228515625,170823000,54.76282183329264,54.678666351125,35.714285714285715,100.0,76.27665566816124,8.120002746582031,1.26,3207.18,0.8166800000000001,66.83,2.674
2020-06-10,66.12533569335938,68.49866485595703,65.5,68.336669921875,278451000,55.33155530293782,55.55982787181855,28.571428571428573,100.0,78.45381970680788,13.654670715332031,1.27,3190.14,0.8086,67.07,2.662
2020-06-11,66.01333618164062,67.9306640625,64.80000305175781,64.85600280761719,238747500,55.714510981241865,56.15958109348298,21.42857142857143,92.85714285714286,68.46858766018245,11.135334014892578,1.21,3002.1,0.8004,67.31,2.635
2020-06-12,65.33333587646484,65.8653335571289,60.84000015258789,62.35200119018555,251451000,56.05539995829265,56.55909206746379,14.285714285714286,85.71428571428572,59.68041032598833,6.685333251953125,1.21,3041.31,0.79225,67.54,2.648
2020-06-15,61.18600082397461,66.5893325805664,60.56666564941406,66.05999755859375,235458000,56.69891103108724,57.172053712052815,7.142857142857143,78.57142857142857,61.80599330940103,6.186664581298828,1.23,3066.59,0.7673800000000001,68.5,2.643
2020-06-16,67.4566650390625,67.52532958984375,64.15933227539062,65.47533416748047,210766500,57.18988889058431,57.70774922530621,0.0,71.42857142857143,68.48675595549413,6.7046661376953125,1.27,3124.74,0.75935,68.86,2.668
2020-06-17,65.84733581542969,67.0,65.50466918945312,66.11933135986328,148362000,57.68673324584961,58.25043194366473,0.0,64.28571428571429,72.68284028128319,7.255332946777344,1.26,3113.49,0.75132,69.23,2.68
2020-06-18,66.86666870117188,67.94667053222656,66.2979965209961,66.9306640625,146278500,58.17868868509928,58.810446919073456,0.0,57.142857142857146,72.69998003745826,9.30533218383789,1.28,3115.34,0.74329,69.61,2.645
2020-06-19,67.51866912841797,67.73133087158203,66.0893325805664,66.72666931152344,130195500,58.66948877970378,59.32117094439281,0.0,50.0,66.6949331595714,7.682670593261719,1.3,3097.74,0.73526,70.03,2.65
2020-06-22,66.663330078125,67.2586669921875,66.00133514404297,66.28800201416016,95436000,59.05815556844075,59.77064391663587,14.285714285714286,42.85714285714286,61.53435215789392,2.960002899169922,1.34,3117.86,0.71129,71.46,2.663
2020-06-23,66.59200286865234,67.46666717529297,66.267333984375,66.78533172607422,95479500,59.481466674804686,60.2232044204706,7.142857142857143,35.714285714285715,65.80621596889632,4.073997497558594,1.38,3131.29,0.70326,71.67,2.672
2020-06-24,66.27400207519531,66.72533416748047,63.542667388916016,64.0566635131836,164394000,59.817999903361006,60.47052436193596,0.0,28.571428571428573,64.63135108822777,-4.280006408691406,1.33,3050.33,0.69518,71.92,2.662
2020-06-25,63.61800003051758,65.73200225830078,62.47666549682617,65.73200225830078,138817500,60.251377741495766,60.8099745487982,0.0,21.42857142857143,59.61393960587949,0.8759994506835938,1.33,3083.76,0.68709,72.15,2.652
2020-06-26,66.31866455078125,66.33333587646484,63.65800094604492,63.982666015625,132823500,60.59895553588867,61.014664320851544,35.714285714285715,14.285714285714286,58.42664217025308,1.6306648254394531,1.32,3009.05,0.67907,72.34,2.621
2020-06-29,64.60066986083984,67.33333587646484,63.23466873168945,67.29000091552734,135396000,61.06602223714193,61.4195247463145,28.571428571428573,7.142857142857143,57.9592478027045,1.2300033569335938,1.34,3053.24,0.65465,72.46,2.61
2020-06-30,67.0999984741211,72.51266479492188,66.91533660888672,71.98733520507812,253777500,61.65753339131673,62.10131896946054,21.42857142857143,100.0,57.71882440960835,6.512001037597656,1.34,3100.29,0.64646,72.77,2.606
2020-07-01,72.19999694824219,75.68866729736328,72.03333282470703,74.64199829101562,199903500,62.35002225240071,62.91039505472216,14.285714285714286,100.0,67.56722237930293,8.522666931152344,1.37,3115.86,0.63843,73.06,2.621
2020-07-02,81.43199920654297,81.86666870117188,79.04000091552734,80.57733154296875,258751500,63.2235777537028,64.05019740880259,7.142857142857143,100.0,78.42994151737814,13.64666748046875,1.41,3130.01,0.63041,73.3,2.596
2020-07-06,85.11266326904297,91.85266876220703,84.40266418457031,91.43866729736328,308548500,64.43242225646972,65.81719546612908,0.0,100.0,79.97088463920001,24.711997985839844,1.45,3179.72,0.59826,74.36,2.605
2020-07-07,93.6673355102539,95.30000305175781,89.11399841308594,92.65733337402344,322345500,65.70571111043294,67.5488172666384,50.0,100.0,81.65757997062715,26.36933135986328,1.43,3145.32,0.59018,74.57,2.579
2020-07-08,93.66666412353516,94.48400115966797,87.42266845703125,91.05867004394531,244669500,66.9212890625,69.06558196194852,42.85714285714286,92.85714285714286,71.74063786751425,24.273338317871094,1.42,3169.94,0.5821,74.87,2.557
2020-07-09,93.1326675415039,93.90399932861328,90.08533477783203,92.9520034790039,175764000,68.19695587158203,70.60664141466178,35.714285714285715,85.71428571428572,72.61280684810997,28.895339965820312,1.39,3152.05,0.57402,75.26,2.543
2020-07-10,93.06666564941406,103.2613296508789,91.73400115966797,102.97666931152344,350064000,69.838822555542,72.6950303112335,28.571428571428573,100.0,79.38416551137001,37.244667053222656,1.41,3185.04,0.56594,75.62,2.527
2020-07-13,110.5999984741211,119.66600036621094,98.0739974975586,99.80400085449219,584781000,71.31006698608398,74.44399615273406,21.42857142857143,100.0,85.5325158392956,35.82133483886719,1.42,3155.22,0.54177,76.79,2.558
2020-07-14,103.73332977294922,106.0,95.4000015258789,101.12000274658203,351271500,72.68495597839356,76.16502883620812,14.285714285714286,92.85714285714286,75.73161746172316,33.83000183105469,1.41,3197.52,0.53363,77.22,2.542
2020-07-15,102.86666870117188,103.33333587646484,97.13333129882812,103.06732940673828,245517000,74.16151135762533,77.90066113108104,7.142857142857143,85.71428571428572,79.96697594929626,31.079994201660156,1.41,3226.56,0.52561,77.49,2.551
2020-07-16,98.47733306884766,102.11399841308594,97.73332977294922,100.04266357421875,214512000,75.53413352966308,79.32917741773508,0.0,78.57142857142857,77.07853217291341,25.400665283203125,1.41,3215.57,0.51776,77.69,2.509
2020-07-17,100.89666748046875,102.50066375732422,99.33333587646484,100.05599975585938,139950000,76.94848912556967,80.6663917621302,7.142857142857143,71.42857142857143,77.43767806134251,19.478668212890625,1.46,3224.73,0.50985,77.87,2.518
2020-07-20,101.267333984375,110.0,99.19999694824219,109.53333282470703,256821000,78.63146692911783,82.52877505649,0.0,64.28571428571429,78.55985933113064,18.09466552734375,1.46,3251.84,0.48613,78.24,2.533
2020-07-21,109.32866668701172,111.66666412353516,103.86666870117188,104.55733489990234,241608000,80.00577812194824,83.94997246574242,0.0,57.142857142857146,79.00888266181846,11.900001525878906,1.48,3257.3,0.47822,78.37,2.544
2020-07-22,106.5999984741211,108.4280014038086,104.13333129882812,106.15533447265625,212416500,81.4539114634196,85.38257646618847,0.0,50.0,73.5657539363331,15.096664428710938,1.48,3276.02,0.47026,78.61,2.524
2020-07-23,111.93000030517578,112.5999984741211,98.71800231933594,100.87133026123047,364927500,82.53840014139811,86.38185090457827,0.0,42.85714285714286,65.24366840856389,7.9193267822265625,1.49,3235.66,0.46229,78.87,2.519
2020-07-24,94.40066528320312,97.66666412353516,91.10266876220703,94.46666717529297,290949000,83.52542228698731,86.9034519543018,0.0,35.714285714285715,58.40156438609767,-8.510002136230469,1.51,3215.63,0.45433,79.26,2.518
2020-07-27,95.66666412353516,103.19599914550781,94.19999694824219,102.63999938964844,240730500,84.86835556030273,87.91871307916287,7.142857142857143,28.571428571428573,57.80347464991878,2.83599853515625,1.52,3239.41,0.43045,80.5,2.517
2020-07-28,100.26667022705078,104.3133316040039,98.29467010498047,98.43267059326172,237130500,85.94744466145833,88.59703291878215,0.0,21.42857142857143,63.56487479951907,-2.6873321533203125,1.51,3218.44,0.42249,80.85,2.516
2020-07-29,100.06666564941406,102.32066345214844,99.13333129882812,99.94066619873047,141403500,87.0962890625,89.32888022716591,0.0,14.285714285714286,63.37889561333894,-3.1266632080078125,1.53,3258.44,0.41425,81.16,2.513
2020-07-30,99.19999694824219,100.8826675415039,98.06666564941406,99.16600036621094,114315000,88.19784469604492,89.96353313936237,71.42857142857143,7.142857142857143,58.023528285108526,-0.8766632080078125,1.52,3246.22,0.40584000000000003,81.47,2.488
