Date,Open,High,Low,Close,Volume,MA,EMA,AROONDOWN,AROONUP,MFI,MOM,T10YIE,SP500,SOFR180DAYAVG,IHLIDXUS,OBMMIC15YF
2020-04-19,67.92129397464362,69.03326540837274,67.09521923736324,68.14422988891602,159678084.21052632,63.98496965107165,65.81495715216204,13.909774436090226,78.19548872180451,63.49337375510815,4.5470944454795434,1.1163157894736842,2807.6915789473683,1.2683873684210525,65.13736842105264,2.8550526315789475
2020-04-20,68.13287669954111,69.04719326082173,67.86323619970999,67.88284301757812,130015200.0,63.531120427449544,66.03971418993858,21.42857142857143,71.42857142857143,60.44685770364773,8.70688247680664,0.94,2823.16,1.2563799999999998,63.8,2.91
2020-04-21,67.72351944980994,67.9612923498638,65.06389659390793,65.7845687866211,180991600.0,63.54909578959147,66.02325319617616,14.285714285714286,64.28571428571429,52.54530193877126,1.446258544921875,0.96,2736.56,1.24603,63.52,2.924
2020-04-22,67.06902778678915,68.12062209148979,66.72340616085438,67.67939758300781,116862400.0,63.47359708150228,66.13010122113303,7.142857142857143,57.142857142857146,58.67206091004742,4.086254119873047,1.06,2799.31,1.23569,63.25,2.88
2020-04-23,67.62301188577317,69.06435616792291,67.37788551073174,67.41710662841797,124814400.0,63.47032839457194,66.21313382805464,0.0,50.0,64.87572869946202,2.1963348388671875,1.05,2797.8,1.22546,63.01,2.848
2020-04-24,67.94903445253742,69.37321809933754,67.90000618504823,69.36341094970703,126161200.0,63.754184595743816,66.41637751332253,0.0,42.85714285714286,70.21799599761177,3.6720046997070312,1.11,2836.74,1.2152399999999999,62.8,2.83
2020-04-25,69.93317461569123,70.99938597057044,69.28550632980358,70.25358085632324,148557620.0,64.61588949839275,66.76379102590235,15.0,80.0,62.549309331775305,4.882420921325684,1.0975,2842.692,1.2038185000000001,62.99400000000001,2.8411999999999997
2020-04-26,69.93317461569123,70.99938597057044,69.28550632980358,70.25358085632324,148557620.0,64.61588949839275,66.76379102590235,15.0,80.0,62.549309331775305,4.882420921325684,1.0975,2842.692,1.2038185000000001,62.99400000000001,2.8411999999999997
2020-04-27,69.07660802852759,69.74825936873897,68.62313022885489,69.41243743896484,117087600.0,63.7966729482015,66.60967170207364,0.0,35.714285714285715,69.26565626099371,2.4316482543945312,1.17,2878.48,1.18517,62.24,2.861
2020-04-28,69.88062930469637,70.06447410070851,68.194165993036,68.28730773925781,112004800.0,64.09384791056316,66.71790628511778,0.0,28.571428571428573,62.605816907443135,-2.0762100219726562,1.14,2863.39,1.17517,62.01,2.848
2020-04-29,69.79484084981044,71.00576583450473,69.58893557655031,70.53022003173828,137280800.0,64.37876663208007,66.9638620107062,0.0,100.0,62.25547919820502,0.8089141845703125,1.14,2939.51,1.16539,61.83,2.822
2020-04-30,71.07684304002085,72.19707239181942,70.6821931589959,72.01812744140625,183064000.0,64.76386019388835,67.28994365139653,0.0,100.0,62.92024423242588,1.7428359985351562,1.07,2912.43,1.15662,61.69,2.785
2020-05-01,70.16741501962682,73.29277586329577,70.06936597948729,70.85867309570312,240616800.0,65.1257480621338,67.52018426070663,42.85714285714286,100.0,53.58221481469434,1.5369338989257812,1.06,2830.71,1.14801,61.6,2.778
2020-05-02,71.61091555857936,72.73285962540987,70.8929597434016,71.85854957217262,151952514.2857143,65.8329724145314,67.98044069981799,10.884353741496598,79.93197278911565,61.7598550225595,4.527353014264788,1.0771428571428572,2857.137142857143,1.1453842857142855,62.09666666666668,2.8199523809523805
2020-05-03,71.70220975358026,72.85255162235248,71.04432333753718,71.98539009094239,148787640.0,65.94312161127726,68.08383264195899,10.0,80.0,61.52064702453324,4.289573669433594,1.0805000000000002,2856.266,1.1382914999999998,61.962,2.8159
2020-05-04,70.88319994998587,71.9911685157096,70.18458825750945,71.86125183105469,133568000.0,65.64803059895833,67.80025313621296,35.714285714285715,92.85714285714286,45.775934328664526,3.9784088134765625,1.07,2842.74,1.12214,61.11,2.796
2020-05-05,72.3269730046007,73.78302397654426,72.17989571316626,72.93978881835938,147751200.0,66.24605674743653,68.1318360834482,28.571428571428573,100.0,52.55182695665539,7.155220031738281,1.1,2868.44,1.11365,61.04,2.808
2020-05-06,73.65066226444077,74.33211322966906,73.26091225906879,73.69233703613281,142333600.0,66.68524119059245,68.4905780803956,21.42857142857143,100.0,52.388661096333585,6.012939453125,1.1,2848.42,1.10522,61.03,2.801
2020-05-07,74.32721837683808,74.80521779167223,74.02081041365288,74.45468139648438,115215200.0,67.16094957987467,68.8753589394981,14.285714285714286,100.0,60.811125321153405,7.037574768066406,1.08,2881.19,1.0967799999999999,61.02,2.796
2020-05-08,75.1232276630062,76.28089597674987,74.79140980212334,76.22682189941406,133838400.0,67.59016151428223,69.34964687239591,7.142857142857143,100.0,67.3939950992542,6.863410949707031,1.12,2929.8,1.08835,61.07,2.787
2020-05-09,73.88924989831848,74.99090162266896,73.3338678272474,74.28793116978237,140760666.66666666,67.76415507604206,69.49446305919211,7.823129251700681,82.99319727891157,61.611484570463894,4.25159672328404,1.1114285714285714,2891.471904761905,1.0825033333333334,61.78619047619048,2.78447619047619
2020-05-10,74.18626067060754,75.27178579883552,73.60556090935737,74.53415718078614,141490640.0,67.96465360005696,69.64836733648559,8.214285714285715,85.00000000000001,61.1811589991065,4.28057632446289,1.1115,2894.2084999999997,1.0758665,61.7355,2.7822
2020-05-11,75.7278830115551,77.9276985029795,75.51649975989595,77.4262924194336,145946400.0,68.14678433736165,69.8707207786564,0.0,100.0,75.68925682677337,8.01385498046875,1.13,2930.32,1.06316,61.62,2.783
2020-05-12,78.11941780517668,78.57659102024277,76.41855552344775,76.54145050048828,162301200.0,68.61614418029785,70.30109043812944,0.0,100.0,76.460168044491,8.254142761230469,1.09,2870.12,1.05473,61.75,2.804
2020-05-13,76.72331064038792,77.6573166983087,74.52594848165182,75.61725616455078,200622400.0,69.05894660949707,70.6440688720921,0.0,92.85714285714286,67.54127445697318,5.0870361328125,1.07,2820.0,1.04624,61.52,2.768
2020-05-14,74.84549456942912,76.14326510993327,74.11303787197694,76.08181762695312,158929200.0,69.62656084696452,70.99489137240572,0.0,85.71428571428572,60.55452380495847,4.063690185546875,1.06,2852.5,1.03758,61.57,2.75
2020-05-15,73.82300126905189,75.67871209673726,73.78858708107373,75.63201141357422,166348400.0,70.14633458455404,71.29406040731982,7.142857142857143,78.57142857142857,53.85881789210556,4.773338317871094,1.09,2863.7,1.02882,61.76,2.739
2020-05-16,75.87203402995343,76.94422553553257,75.25667479394903,76.14207153320312,140296800.0,69.76918535868327,71.04869576014272,12.142857142857144,89.64285714285714,59.490888370233925,4.472195053100586,1.1155000000000002,2919.6150000000002,1.026132,62.073,2.7617
2020-05-17,76.17227713576008,77.13640709722924,75.52969104734174,76.42014513517681,135016800.0,70.01357679534377,71.23440689169199,10.526315789473685,89.09774436090225,59.80187118894654,4.626682482267681,1.118421052631579,2924.294210526316,1.0197173684210525,62.0978947368421,2.7608421052631575
2020-05-18,76.9740352637773,77.79251242586557,76.27353246686883,77.41399383544922,135178400.0,70.75426902770997,71.68889482203784,0.0,71.42857142857143,59.3467632754626,5.552742004394531,1.17,2953.91,1.0033,61.91,2.775
2020-05-19,77.4311985966177,78.28900302154635,76.93470565598766,76.96665954589844,101729600.0,71.1752140045166,72.02939577196433,0.0,64.28571428571429,58.897031011085964,4.0268707275390625,1.15,2922.94,0.9947600000000001,61.99,2.763
2020-05-20,77.8367625966863,78.53480518175787,77.79743530304525,78.46353149414062,111504800.0,71.67089360555013,72.44450130242731,7.142857142857143,57.142857142857146,57.750139561729696,4.7711944580078125,1.16,2971.61,0.98616,62.42,2.738
2020-05-21,78.32341153484718,78.87152571987873,77.63765560395424,77.87853240966797,102688800.0,72.09281895955404,72.79508395450735,0.0,100.0,61.3228708390703,3.4238510131835938,1.14,2948.51,0.97739,62.7,2.718
2020-05-22,77.61308062306783,78.46351915004809,77.50985305680011,78.37995147705078,81803200.0,72.5157704671224,73.15539798821983,0.0,92.85714285714286,62.65138005365674,2.1531295776367188,1.12,2955.45,0.9686899999999999,62.83,2.724
2020-05-23,77.60141162971041,78.55802560432015,76.96420041675042,77.91147575378417,126209360.0,71.93840851465862,72.81942924952678,8.571428571428573,86.42857142857142,59.5637625696754,3.8281455993652345,1.1480000000000001,2984.325,0.9634065000000002,63.093500000000006,2.74125
2020-05-24,77.7318423648001,78.677874532087,77.07855781752026,78.00014174611945,125807831.57894737,72.16726361994158,73.00204937463893,8.646616541353383,85.71428571428571,59.15164506811862,3.668394791452508,1.1494736842105262,2987.194736842105,0.9568305263157896,63.199999999999996,2.7388421052631577
2020-05-25,77.90385633639852,78.84375678229375,77.24722788289567,78.19818992614746,124300160.0,72.36597618103028,73.16644606737327,8.214285714285714,86.42857142857142,59.43120407300112,3.664032745361328,1.156,2999.4545,0.9502330000000001,63.367999999999995,2.73735
2020-05-26,79.51304766611787,79.6949298261745,77.79251804119414,77.84905242919922,125522000.0,72.87804590861002,73.45821440376689,0.0,100.0,62.408974419657135,0.422760009765625,1.13,2991.77,0.93481,63.5,2.728
2020-05-27,77.70403345204386,78.33570788267946,76.95436965166847,78.188232421875,112945200.0,73.13886973063151,73.76337685654806,0.0,92.85714285714286,55.77859719968837,1.6467819213867188,1.14,3036.13,0.9264899999999999,63.61,2.724
2020-05-28,77.8588692141596,79.4982912589804,77.5786726095912,78.22264099121094,133560800.0,73.42224756876628,74.05107131684889,42.85714285714286,85.71428571428572,56.361573351501306,2.6053848266601562,1.18,3029.73,0.9176200000000001,63.62,2.74
